City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.33,54.0,54,0,10.56,AU,1603916711
1,Port Alfred,-33.59,26.89,66.22,86,86,2.71,ZA,1603916711
2,Mamit,23.93,92.48,68.05,99,21,1.3,IN,1603916711
3,Carnarvon,-24.87,113.63,68.0,94,0,13.87,AU,1603916711
4,Tiksi,71.69,128.87,0.7,91,99,18.32,RU,1603916711
5,Labuhan,-6.88,112.21,79.0,85,94,7.14,ID,1603916711
6,Mataura,-46.19,168.86,52.0,80,100,5.99,NZ,1603916711
7,Kahului,20.89,-156.47,86.0,58,40,16.11,US,1603916711
8,Atuona,-9.8,-139.03,78.3,67,21,14.65,PF,1603916711
9,Saint-Philippe,-21.36,55.77,73.4,73,0,11.41,RE,1603916711
10,Havre-St-Pierre,50.23,-63.6,28.4,68,90,5.82,CA,1603916711
11,Slavyanka,42.86,131.38,37.56,72,0,7.94,RU,1603916711
12,Rikitea,-23.12,-134.97,74.75,83,49,13.76,PF,1603916711
13,Ushuaia,-54.8,-68.3,46.4,61,75,19.46,AR,1603916550
14,Dubovka,49.06,44.83,41.0,52,0,17.9,RU,1603916712
15,Andenes,69.31,16.12,37.0,61,0,6.93,NO,1603916712
16,Narsaq,60.92,-46.05,30.2,86,75,2.24,GL,1603916712
17,Pozo Colorado,-23.49,-58.8,91.96,44,97,4.5,PY,1603916712
18,Bathsheba,13.22,-59.52,77.0,88,75,20.8,BB,1603916712
19,Hermanus,-34.42,19.23,64.0,60,63,1.99,ZA,1603916712
20,Iquitos,-3.75,-73.25,91.4,63,40,6.93,PE,1603916667
21,Āsasa,7.1,39.2,51.15,65,0,3.11,ET,1603916712
22,New Norfolk,-42.78,147.06,48.0,73,4,1.74,AU,1603916712
23,Rincon,32.3,-81.24,82.4,69,75,12.75,US,1603916712
24,Dikson,73.51,80.55,2.71,92,2,22.35,RU,1603916712
25,Kapaa,22.08,-159.32,78.8,83,75,11.41,US,1603916712
26,Yellowknife,62.46,-114.35,24.8,73,90,10.29,CA,1603916712
27,Hobart,-42.88,147.33,48.2,87,40,3.36,AU,1603916687
28,Kaitangata,-46.28,169.85,51.01,84,100,8.01,NZ,1603916713
29,Nome,64.5,-165.41,23.0,79,1,5.7,US,1603916713
30,Kade,52.38,12.27,52.0,80,37,1.99,DE,1603916713
